mc1,date,mc2,event,resultat,video
Dony S,2011-08-31,Pen,Rap Contenders 1,V,
Tzn,2011-08-31,Eff Gee,Rap Contenders 1,D,
Nekfeu,2011-08-31,Logik Konstantine,Rap Contenders 1,V,
Lunik,2011-08-31,Alpha Wann,Rap Contenders 1,V,
Blackapar,2011-08-31,Deen Burbigo,Rap Contenders 1,D,
Gaiden,2012-08-31,Deen Burbigo,Rap Contenders 2,V,
Alpha Wann,2012-08-31,Blackapar,Rap Contenders 2,D,
Filigrann,2012-08-31,Eff Gee,Rap Contenders 2,V,
Wojtek,2012-08-31,Jazzy Bazz,Rap Contenders 2,D,
Lunik,2012-08-31,Nekfeu,Rap Contenders 2,,
Vincenz,2013-08-31,Eff Gee,Rap Contenders 3,V,
Lawid,2013-08-31,Sango,Rap Contenders 3,D,
Res,2013-08-31,Krok,Rap Contenders 3,D,
Gaiden,2013-08-31,Tzn,Rap Contenders 3,V,
Lunik,2013-08-31,Suspek T,Rap Contenders 3,V,
Deen Burbigo,2013-08-31,Taipan,Rap Contenders 3,V,
Eech,2014-08-31,Billy Bats,Rap Contenders 4,V,
Gaiden,2014-08-31,Lunik,Rap Contenders 4,V,
Dinos,2014-08-31,Lawid,Rap Contenders 4,D,
Dony S,2014-08-31,Wojtek,Rap Contenders 4,D,
Mic Orni,2014-08-31,Madmax,Rap Contenders 4,V,
Vincenz,2014-08-31,Taipan,Rap Contenders 4,D,
Blackapar,2014-08-31,Sango,Rap Contenders 4,V,
Yoshi,2014-08-31,Res,Rap Contenders 4,V,
Kard,2015-08-31,Wojtek,Rap Contenders 5,D,
Lawid et Dinos,2015-08-31,Lunik et Mic Orni,Rap Contenders 5,V,
Jazzy Bazz,2015-08-31,Gaiden,Rap Contenders 5,V,
Crescendo,2015-08-31,Godie,Rap Contenders 5,D,
Vincenz,2015-08-31,Marshall’ombre,Rap Contenders 5,V,
Madmax,2015-08-31,St Saoul,Rap Contenders 5,D,
Blackapar,2015-08-31,Yoshi,Rap Contenders 5,D,
