mc1,date,mc2,event,resultat,video
Dony S,2011-08-31,Pen,Rap Contenders 1,V,
Tzn,2011-08-31,Eff Gee,Rap Contenders 1,D,
Nekfeu,2011-08-31,Logik Konstantine,Rap Contenders 1,V,
Lunik,2011-08-31,Alpha Wann,Rap Contenders 1,V,
Blackapar,2011-08-31,Deen Burbigo,Rap Contenders 1,D,
Gaiden,2012-08-31,Deen Burbigo,Rap Contenders 2,V,
Alpha Wann,2012-08-31,Blackapar,Rap Contenders 2,D,
Filigrann,2012-08-31,Eff Gee,Rap Contenders 2,V,
Wojtek,2012-08-31,Jazzy Bazz,Rap Contenders 2,D,
Lunik,2012-08-31,Nekfeu,Rap Contenders 2,,
Vincenz,2013-08-31,Eff Gee,Rap Contenders 3,V,
Lawid,2013-08-31,Sango,Rap Contenders 3,D,
Res,2013-08-31,Krok,Rap Contenders 3,D,
Gaiden,2013-08-31,Tzn,Rap Contenders 3,V,
Lunik,2013-08-31,Suspek T,Rap Contenders 3,V,
Deen Burbigo,2013-08-31,Taipan,Rap Contenders 3,V,
