mc1,date,mc2,event,resultat,video
"Dony S",2011/08/31,Pen,"Rap Contenders 1",V,
Tzn,2011/08/31,"Eff Gee","Rap Contenders 1",D,
Nekfeu,2011/08/31,"Logik Konstantine","Rap Contenders 1",V,
Lunik,2011/08/31,"Alpha Wann","Rap Contenders 1",V,
Blackapar,2011/08/31,"Deen Burbigo","Rap Contenders 1",D,
Gaiden,2012/08/31,"Deen Burbigo","Rap Contenders 2",V,
"Alpha Wann",2012/08/31,Blackapar,"Rap Contenders 2",D,
Filigrann,2012/08/31,"Eff Gee","Rap Contenders 2",V,
Wojtek,2012/08/31,"Jazzy Bazz","Rap Contenders 2",D,
Lunik,2012/08/31,Nekfeu,"Rap Contenders 2",?,
Vincenz,2013/08/31,"Eff Gee","Rap Contenders 3",V,
Lawid,2013/08/31,Sango,"Rap Contenders 3",D,
Res,2013/08/31,Krok,"Rap Contenders 3",D,
Gaiden,2013/08/31,Tzn,"Rap Contenders 3",V,
Lunik,2013/08/31,"Suspek T","Rap Contenders 3",V,
"Deen Burbigo",2013/08/31,Taipan,"Rap Contenders 3",V,
Eech,2014/08/31,"Billy Bats","Rap Contenders 4",V,
Gaiden,2014/08/31,Lunik,"Rap Contenders 4",V,
Dinos,2014/08/31,Lawid,"Rap Contenders 4",D,
"Dony S",2014/08/31,Wojtek,"Rap Contenders 4",D,
"Mic Orni",2014/08/31,Madmax,"Rap Contenders 4",V,
Vincenz,2014/08/31,Taipan,"Rap Contenders 4",D,
Blackapar,2014/08/31,Sango,"Rap Contenders 4",V,
Yoshi,2014/08/31,Res,"Rap Contenders 4",V,
Kard,2015/08/31,Wojtek,"Rap Contenders 5",D,
"Lawid et Dinos",2015/08/31,"Lunik et Mic Orni","Rap Contenders 5",V,
"Jazzy Bazz",2015/08/31,Gaiden,"Rap Contenders 5",V,
Crescendo,2015/08/31,Godie,"Rap Contenders 5",D,
Vincenz,2015/08/31,Marshall’ombre,"Rap Contenders 5",V,
Madmax,2015/08/31,"St Saoul","Rap Contenders 5",D,
Blackapar,2015/08/31,Yoshi,"Rap Contenders 5",D,
"Sidi O",2016/08/31,Aladoum,"Rap Contenders 6",,
Madmax,2016/08/31,Res,"Rap Contenders 6",D,
"Marshall’ombre et Arcanes",2016/08/31,"Joe Natt et Pasteur H","Rap Contenders 6",V,
Lawid,2016/08/31,Wojtek,"Rap Contenders 6",D,
Vincenz,2016/08/31,Godie,"Rap Contenders 6",V,
Fleyo,2016/08/31,Crescendo,"Rap Contenders 6",V,
Krok,2016/08/31,Maadou,"Rap Contenders 6",D,
Blackapar,2016/08/31,"Obia Le Chef","Rap Contenders 6",D,
Gaiden,2017/08/31,Wojtek,"Rap Contenders 7",D,
Arcanes,2017/08/31,Maadou,"Rap Contenders 7",D,
Lamanif,2017/08/31,Yoshi,"Rap Contenders 7",V,
Fleyo,2017/08/31,Marshall’ombre,"Rap Contenders 7",V,
Aladoum,2017/08/31,Godie,"Rap Contenders 7",V,
"Hermano Salvatore",2017/08/31,Cheef,"Rap Contenders 7",D,
Louvar,2017/08/31,Enerku,"Rap Contenders 7",V,
"Gaiden et Yoshi",2018/08/31,"Suspek T et Skilz","Rap Contenders 8",?,
Lamanif,2018/08/31,"Jeune Chilly Chill","Rap Contenders 8",D,
"Dony S",2018/08/31,Res,"Rap Contenders 8",D,
"Hermano Salvatore",2018/08/31,Fleyo,"Rap Contenders 8",V,
Cheef,2018/08/31,Louvar,"Rap Contenders 8",D,
Aladoum,2018/08/31,Maadou,"Rap Contenders 8",D,
"Pasteur H",2018/08/31,"Tetris Syzif","Rap Contenders 8",V,
Lawid,2018/08/31,"St Saoul","Rap Contenders 8",V,
Lamanif,2019/08/31,Cheef,"Rap Contenders 9",D,
Wojtek,2019/08/31,Maadou,"Rap Contenders 9",V,
Smoothy,2019/08/31,Zomaken,"Rap Contenders 9",V,
Marti,2019/08/31,2taf,"Rap Contenders 9",V,
Godie,2019/08/31,Enerku,"Rap Contenders 9",V,
"Uno Lavoz",2019/08/31,Goodman,"Rap Contenders 9",?,
Madmax,2019/08/31,"Nelson Barros","Rap Contenders 9",V,
Louvar,2019/08/31,Vincenz,"Rap Contenders 9",V,
Marshall’ombre,2019/08/31,Aladoum,"Rap Contenders 9",V,
"Hermano Salvatore",2019/08/31,"Freddy Gruesum","Rap Contenders 9",V,
Wojtek,2020/08/31,Louvar,"Rap Contenders 10",V,
Cheef,2020/08/31,"Jeune Chilly Chill","Rap Contenders 10",V,
"Lamanif et Tetris Syzif",2020/08/31,"Marshall’ombre et Arcanes","Rap Contenders 10",D,
Aparzite,2020/08/31,Saminem,"Rap Contenders 10",V,
Taipan,2020/08/31,"Freddy Gruesum","Rap Contenders 10",V,
Gaiden,2020/08/31,Maadou,"Rap Contenders 10",D,
Marti,2020/08/31,Maras,"Rap Contenders 10",D,
Blackapar,2020/08/31,"Hermano Salvatore","Rap Contenders 10",D,
"Hermano Salvatore",2021/08/31,Cheef,"Rap Contenders 11",V,
2taf,2021/08/31,Maras,"Rap Contenders 11",V,
Parano,2021/08/31,Saminem,"Rap Contenders 11",V,
Aparzite,2021/08/31,Bramzo,"Rap Contenders 11",V,
Gaiden,2021/08/31,Marshall’ombre,"Rap Contenders 11",V,
K5,2021/08/31,"Mo The Fucker","Rap Contenders 11",V,
Marti,2021/08/31,Fleyo,"Rap Contenders 11",V,
Lamanif,2021/08/31,"St Saoul","Rap Contenders 11",?,
Maadou,2022/08/31,Taipan,"Rap Contenders 12",?,
"St Saoul",2022/08/31,2taf,"Rap Contenders 12",V,
"Mo The Fucker",2022/08/31,Parano,"Rap Contenders 12",D,
Yoshi,2022/08/31,Aladoum,"Rap Contenders 12",D,
K5,2022/08/31,Arno,"Rap Contenders 12",?,
