mc1,date,mc2,event,resultat,video
SixFaces,2013-08-31,Lamanif,Punch Ligue 3,D,
Marti,2016-01-06,St Saoul,Rap Contenders 10,D,
Lamanif,2016-01-22,Yoshi,Rap Contenders 9,V,
Lamanif,2017-02-06,Jeune Chilly Chill,Rap Contenders 10,D,https://youtu.be/PTBRvKvCa4g
Marti,2017-11-11,Maras,Rap Contenders 11,V,
Lamanif,2018-02-12,Cheef,Rap Contenders 11,V,
Lamanif,2018-04-15,Marshallombre,Rap Contenders 12,D,
Lamanif,2018-09-12,Cheef,Rap Contenders 13,D,
Lamanif,2019-01-06,Marti,Punch Ligue 7,V,
Marti,2019-06-06,Saminem,Rap Contenders 12,V,
